Timestamp,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Light,Magnetic_x,Magnetic_y,Magnetic_z,Proximity,Latitude,Longitude,Elevation,Speed
20211011_185044,-0.547,-1.083,9.552,-0.000,-0.004,0.004,220.3,-31.931,5.044,-61.669,5.0,-32.87768,-60.69758,41.1,13.7
20211011_185045,-0.109,-0.788,9.135,0.004,0.004,0.022,220.3,-32.700,6.638,-61.950,5.0,-32.87785,-60.69752,40.7,17.2
20211011_185045,-0.236,-0.829,9.698,-0.001,-0.003,0.015,197.4,-32.381,5.531,-61.650,5.0,-32.87790,-60.69750,40.7,17.2
20211011_185046,-0.423,-0.851,9.813,-0.011,-0.010,-0.007,176.7,-32.663,5.531,-62.419,5.0,-32.87790,-60.69750,40.7,17.2
20211011_185046,-0.348,-0.764,9.355,-0.010,0.002,-0.006,176.7,-33.281,6.806,-60.244,5.0,-32.87783,-60.69756,40.7,6.7
20211011_185047,-0.389,-0.855,9.698,-0.002,-0.009,0.004,176.7,-35.400,6.056,-60.188,5.0,-32.87783,-60.69756,40.7,6.7
20211011_185047,-0.293,-0.786,9.707,0.000,0.005,0.002,176.7,-33.150,7.125,-61.631,5.0,-32.87785,-60.69755,40.3,5.8
20211011_185048,-0.430,-0.846,10.004,0.002,-0.027,-0.004,176.7,-33.994,6.506,-60.994,5.0,-32.87785,-60.69755,40.3,5.8
20211011_185048,-0.363,-0.795,9.813,-0.009,0.003,-0.003,160.2,-33.413,6.656,-61.313,5.0,-32.87785,-60.69755,41.1,4.2
20211011_185049,-0.241,-0.872,9.755,0.001,-0.012,-0.001,160.2,-31.950,5.513,-61.669,5.0,-32.87785,-60.69755,41.1,4.2
20211011_185049,-0.341,-0.944,9.980,0.003,-0.002,-0.000,160.2,-33.244,5.700,-61.781,5.0,-32.87786,-60.69755,41.4,4.1
20211011_185050,-0.372,-0.980,9.906,0.002,0.002,-0.004,160.2,-32.588,7.575,-62.588,5.0,-32.87786,-60.69755,41.4,4.1
20211011_185050,-0.399,-0.427,9.403,0.005,0.004,-0.003,160.2,-31.144,7.238,-62.306,5.0,-32.87787,-60.69754,42.3,3.5
20211011_185051,-0.298,-0.740,9.590,-0.004,0.005,-0.000,160.2,-31.256,6.300,-60.600,5.0,-32.87787,-60.69754,42.3,3.5
20211011_185051,-0.312,-0.915,9.698,0.004,0.002,0.009,160.2,-32.606,8.063,-64.913,5.0,-32.87788,-60.69754,41.8,2.9
20211011_185052,-0.303,-1.076,9.947,-0.004,-0.003,0.008,160.2,-33.431,7.125,-62.719,5.0,-32.87788,-60.69754,41.8,2.9
20211011_185052,-0.291,-1.162,9.631,-0.002,0.001,0.002,160.2,-30.975,6.600,-62.456,5.0,-32.87789,-60.69754,42.3,2.3
20211011_185053,-0.303,-1.214,9.631,-0.004,0.007,0.002,160.2,-32.700,6.319,-61.650,5.0,-32.87789,-60.69754,42.3,2.3
20211011_185053,-0.423,-1.214,9.645,-0.000,-0.001,0.001,160.2,-33.263,6.488,-61.781,5.0,-32.87789,-60.69753,43.6,2.1
20211011_185054,-0.358,-0.784,9.858,-0.001,-0.003,0.001,160.2,-32.738,8.213,-60.881,5.0,-32.87789,-60.69753,43.6,2.1
20211011_185054,-0.389,-0.781,9.839,-0.001,0.001,-0.000,160.2,-32.681,5.850,-61.950,5.0,-32.87789,-60.69754,44.2,0.0
20211011_185055,-0.320,-0.733,9.583,-0.001,-0.001,-0.000,160.2,-32.963,5.700,-61.481,5.0,-32.87789,-60.69754,44.2,0.0
20211011_185055,-0.360,-0.719,9.580,0.001,0.002,0.000,160.2,-32.513,5.213,-60.244,5.0,-32.87789,-60.69754,44.5,0.0
20211011_185056,-0.336,-0.716,9.597,-0.001,-0.001,0.000,160.2,-32.681,5.850,-61.950,5.0,-32.87789,-60.69754,44.5,0.0
20211011_185056,-0.358,-0.779,9.755,-0.001,0.002,0.000,160.2,-32.625,3.956,-61.950,5.0,-32.87789,-60.69754,44.3,0.0
20211011_185057,-0.317,-0.728,9.604,-0.001,0.001,-0.000,160.2,-32.700,6.319,-61.650,5.0,-32.87789,-60.69754,44.3,0.0
20211011_185057,-0.277,-0.750,9.770,0.001,0.004,0.003,160.2,-31.088,5.194,-61.838,5.0,-32.87788,-60.69754,45.1,0.0
20211011_185058,-0.379,-0.740,9.681,0.001,-0.002,0.000,145.1,-32.231,5.213,-61.819,5.0,-32.87788,-60.69754,45.1,0.0
20211011_185058,-0.336,-0.788,9.851,-0.000,-0.001,-0.000,145.1,-32.569,6.788,-60.713,5.0,-32.87788,-60.69754,45.1,0.0
20211011_185059,-0.351,-0.738,9.734,0.001,0.001,0.001,145.1,-31.538,6.450,-60.750,5.0,-32.87788,-60.69754,45.1,0.0
20211011_185059,-0.346,-0.719,9.633,0.002,0.001,-0.001,145.1,-33.206,4.594,-61.481,5.0,-32.87788,-60.69754,45.8,0.0
20211011_185100,-0.372,-0.781,9.803,-0.000,-0.002,-0.001,145.1,-33.825,5.869,-61.313,5.0,-32.87788,-60.69754,45.8,0.0
20211011_185100,-0.312,-0.762,9.798,-0.001,0.001,0.001,145.1,-31.950,5.513,-61.969,5.0,-32.87788,-60.69754,46.3,0.0
